Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
Carlos Lumbreras,Osasuna Promesas,21,2024-25,Delantero,Asociativo / Falso 9,0.725,42.3,Goles/90 (-0.4) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1),4.58,0.22,0.05,0.32,1.62,0.54,0.0,29.12,9.81,4.04,30.67,4.69,36.74,0.0,12.5,0.16,0.16,1.4,0.16,0.81,1.29,0.0,1.19,1.46,8.14,14.24,40.0,70.37,75.76,41.86,2.32,1.29,50.0,2.1,0.05,0.25,1669
Diego Gómez,Cacereño,26,2024-25,Delantero,Asociativo / Falso 9,0.391,37.1,"Goles/90 (-0.5) | Jugadas claves/90 (+0.4) | Goles hechos, % (-0.1) | Toques en el área de penalti/90 (+0.1)",6.1,0.05,0.16,0.7,1.03,2.16,0.0,32.03,12.48,11.13,40.78,6.1,38.96,0.0,5.714,0.11,0.11,2.54,0.59,1.73,2.0,0.05,1.73,2.11,9.02,16.1,40.0,89.74,61.07,52.17,2.48,1.89,37.14,4.05,0.11,0.24,1666
Álex Costa,Sevilla Atlético,23,2024-25,Delantero,Físico / Presor,0.852,69.7,"Goles/90 (+0.4) | Jugadas claves/90 (-0.1) | Tiros a la portería, % (+0.1) | Duelos aéreos ganados, % (+0.1)",4.49,0.05,0.0,0.22,0.54,0.22,0.05,35.67,8.49,8.71,48.45,3.84,39.96,0.05,24.324,0.49,0.49,1.78,0.11,0.38,0.7,0.05,1.46,0.87,5.46,8.87,25.0,37.5,69.51,42.86,0.76,2.0,48.65,2.7,0.02,0.36,1664
Asier Hierro,Athletic Bilbao,20,2024-25,Delantero,Asociativo / Falso 9,0.751,51.2,"Goles/90 (-0.5) | Remates/90 (-0.2) | Goles hechos, % (-0.1) | Asistencias/90 (+0.1)",2.61,0.23,0.11,0.51,0.62,0.45,0.06,26.67,11.92,3.97,28.57,2.78,29.5,0.0,8.333,0.11,0.11,1.08,0.28,0.68,0.85,0.17,2.1,0.85,9.31,13.85,12.5,40.0,70.49,39.29,1.59,1.36,50.0,3.18,0.07,0.21,1586
N. Njalla,Antequera,23,2024-25,Delantero,Asociativo / Falso 9,0.56,34.6,Goles/90 (-0.5) | Remates/90 (-0.2) | Carreras en progresión/90 (+0.1) | Asistencias/90 (+0.1),4.88,0.28,0.17,0.51,1.42,2.95,0.11,27.93,10.16,3.18,30.36,4.94,38.21,0.0,8.333,0.11,0.11,1.82,0.28,2.78,1.99,0.06,2.38,3.18,12.78,19.31,28.85,69.64,69.71,31.37,2.9,1.36,58.33,1.99,0.08,0.16,1585
N. Njalla Aristide,Recreativo Huelva,22,2024-25,Delantero,Asociativo / Falso 9,0.56,36.3,Goles/90 (-0.5) | Remates/90 (-0.2) | Carreras en progresión/90 (+0.1) | Asistencias/90 (+0.1),4.88,0.28,0.17,0.51,1.42,2.95,0.11,27.93,10.16,3.18,30.36,4.94,38.21,0.0,8.333,0.11,0.11,1.82,0.28,2.78,1.99,0.06,2.38,3.18,12.78,19.31,28.85,69.64,69.71,31.37,2.9,1.36,58.33,1.99,0.08,0.16,1585
Diego Aznar,Huesca,22,2024-25,Delantero,Clásico de Área,0.34,32.7,"Goles/90 (+0.4) | Remates/90 (-0.1) | Duelos aéreos ganados, % (-0.1) | Tiros a la portería, % (+0.0)",2.84,0.06,0.0,0.51,0.68,0.74,0.11,24.56,12.97,5.18,17.58,3.36,27.27,0.06,25.0,0.46,0.46,0.74,0.34,0.74,1.19,0.11,1.14,1.25,5.97,11.72,30.77,63.64,74.27,37.14,1.99,1.82,59.38,3.07,0.07,0.23,1582
L. Zúñiga Owono,Real Madrid Castilla,23,2024-25,Delantero,Asociativo / Falso 9,0.319,16.4,Remates/90 (-0.1) | Goles/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (+0.0),1.97,0.06,0.06,0.58,1.04,0.58,0.0,28.16,10.06,4.05,34.29,1.33,29.88,0.06,20.0,0.29,0.29,1.1,0.23,1.04,1.16,0.06,0.87,1.27,6.3,12.38,20.0,63.64,71.96,42.31,1.5,1.45,44.0,1.97,0.04,0.23,1556
Manín,Algeciras,26,2024-25,Delantero,Físico / Presor,0.708,51.5,"Remates/90 (-0.1) | Goles/90 (-0.1) | Tiros a la portería, % (+0.1) | Asistencias/90 (-0.0)",3.83,0.06,0.0,0.35,0.81,0.17,0.0,17.53,11.25,10.96,42.86,3.77,30.86,0.23,20.0,0.29,0.29,1.86,0.23,0.35,1.39,0.17,1.51,1.1,4.81,10.9,0.0,68.42,65.43,60.0,0.87,1.45,48.0,2.38,0.05,0.29,1552
Ibai Sanz,Athletic Bilbao,22,2024-25,Delantero,Clásico de Área,0.809,78.2,Goles/90 (+0.6) | Jugadas claves/90 (+0.2) | Ataque en profundidad/90 (+0.1) | Asistencias/90 (-0.1),5.06,0.23,0.0,0.76,1.16,1.05,0.23,21.33,8.73,4.66,37.5,3.84,35.96,0.23,28.571,0.58,0.58,2.33,0.47,1.8,2.97,0.29,2.5,2.97,17.64,25.03,22.22,72.55,69.3,48.0,1.46,2.04,51.43,3.26,0.07,0.35,1546
D. Flakus Bosilj,Real Murcia,24,2024-25,Delantero,Móvil / Espacios,0.862,75.8,"Goles/90 (+0.4) | Toques en el área de penalti/90 (+0.2) | Remates/90 (+0.2) | Tiros a la portería, % (-0.0)",2.44,0.43,0.18,0.49,1.65,1.59,0.37,35.29,7.27,4.22,30.43,2.63,32.73,0.0,17.5,0.31,0.43,1.22,0.31,0.79,0.98,0.37,2.08,1.04,10.75,12.65,30.77,58.82,72.46,44.68,2.87,2.44,40.0,4.09,0.11,0.36,1473
Álex Rubio,Albacete,23,2024-25,Delantero,Clásico de Área,0.754,57.1,Goles/90 (+0.7) | Remates/90 (+0.3) | Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (+0.1),3.44,0.12,0.0,0.31,0.86,1.41,0.25,27.27,4.74,2.21,16.67,5.66,30.04,0.18,19.565,0.55,0.55,0.98,0.06,1.11,1.11,0.25,1.35,0.86,7.75,10.03,30.43,78.57,69.33,63.16,1.17,2.83,50.0,3.57,0.02,0.5,1463
José Naranjo,Lorca Deportiva,25,2024-25,Delantero,Físico / Presor,0.502,31.7,"Goles/90 (-0.5) | Remates/90 (+0.2) | Jugadas claves/90 (-0.1) | Goles hechos, % (-0.1)",2.88,0.06,0.0,0.31,0.75,0.75,0.06,22.03,7.39,12.02,35.42,2.69,32.08,0.13,5.263,0.13,0.13,1.31,0.19,1.25,1.56,0.06,3.0,1.06,8.2,12.96,16.67,76.47,64.25,25.0,1.75,2.38,39.47,2.88,0.02,0.37,1438
L. Quintero,Torreense,21,2024-25,Delantero,Móvil / Espacios,0.867,85.1,Jugadas claves/90 (+0.5) | Remates/90 (+0.3) | Ataque en profundidad/90 (+0.3) | Goles/90 (-0.2),3.66,0.38,0.06,1.51,2.52,1.2,0.44,36.23,13.05,1.13,33.33,3.28,41.83,0.0,10.0,0.25,0.25,1.32,0.69,3.09,3.4,0.88,0.88,3.84,20.48,27.54,52.63,88.52,80.55,51.69,5.61,2.52,35.0,2.33,0.25,0.19,1428
P. Ferrer,Ponferradina,22,2024-25,Delantero,Físico / Presor,0.841,52.5,Goles/90 (-0.2) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1),3.94,0.06,0.0,0.44,0.32,0.13,0.0,24.8,7.93,7.43,25.64,3.49,31.91,0.13,20.0,0.25,0.25,1.9,0.06,0.7,1.02,0.06,1.46,1.27,8.5,14.34,100.0,65.0,73.89,50.0,0.38,1.27,40.0,2.22,0.03,0.19,1418
Álvaro Marín,Celta Fortuna,22,2024-25,Delantero,Físico / Presor,0.758,60.3,Goles/90 (+0.5) | Remates/90 (-0.2) | Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.1),3.98,0.06,0.0,0.06,0.58,0.39,0.0,24.38,10.27,6.8,40.57,3.34,34.11,0.13,38.095,0.51,0.51,1.73,0.06,0.45,1.35,0.0,0.96,1.41,6.87,13.54,0.0,31.82,66.82,46.15,0.83,1.35,66.67,2.18,0.01,0.28,1402
Raúl Alcaina,Penafiel,25,2024-25,Delantero,Asociativo / Falso 9,0.737,47.6,"Goles/90 (-0.4) | Goles hechos, % (-0.1) | Tiros a la portería, % (-0.1) | Toques en el área de penalti/90 (+0.0)",4.23,0.2,0.07,0.4,1.07,0.81,0.0,19.88,11.49,6.58,40.82,5.37,33.94,0.07,7.692,0.07,0.13,1.07,0.34,0.67,0.87,0.07,1.41,0.87,5.64,9.6,25.0,76.92,60.84,40.63,2.15,1.75,26.92,3.43,0.1,0.24,1340
N. Ogbuehi,Kortrijk,22,2024-25,Delantero,Móvil / Espacios,0.368,42.3,"Jugadas claves/90 (+0.3) | Asistencias/90 (+0.2) | Goles/90 (-0.1) | Tiros a la portería, % (-0.1)",4.28,0.44,0.22,0.73,1.6,0.8,0.07,38.22,11.39,9.14,56.35,3.26,44.53,0.0,15.385,0.29,0.29,1.96,0.44,0.8,0.94,0.15,1.89,1.02,6.31,11.89,27.27,78.57,74.39,65.71,2.54,1.89,19.23,2.68,0.12,0.25,1241
Aimar Vicandi,Espanyol B,21,2024-25,Delantero,Asociativo / Falso 9,0.597,29.0,Goles/90 (-0.5) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1),5.74,0.07,0.07,0.29,0.96,0.96,0.15,25.0,6.48,3.9,28.3,5.22,35.55,0.0,11.111,0.15,0.15,2.58,0.15,1.03,1.55,0.22,1.69,2.35,9.79,12.44,23.08,37.5,60.36,39.29,2.06,1.32,55.56,2.06,0.03,0.16,1223
Alex Jiménez,Gimnàstic Tarragona,22,2024-25,Delantero,Móvil / Espacios,0.446,44.9,Goles/90 (-0.4) | Jugadas claves/90 (+0.3) | Toques en el área de penalti/90 (+0.1) | Ataque en profundidad/90 (+0.1),4.05,0.22,0.07,0.88,1.25,1.11,0.0,35.82,14.82,6.41,42.53,4.57,39.4,0.07,8.333,0.15,0.15,1.25,0.52,0.66,1.47,0.37,1.55,1.84,10.25,17.25,20.0,56.0,77.35,53.66,3.02,1.77,20.83,3.61,0.14,0.22,1221
Ilies Faure,Rayo Majadahonda,24,2024-25,Delantero,Asociativo / Falso 9,0.776,43.3,Goles/90 (-0.4) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Carreras en progresión/90 (-0.1),2.21,0.07,0.07,0.44,0.37,0.15,0.15,23.47,7.23,6.57,32.58,1.7,30.8,0.0,10.526,0.15,0.15,1.4,0.15,0.52,1.11,0.15,1.7,1.7,7.16,12.98,0.0,47.83,64.2,50.0,0.59,1.4,36.84,2.36,0.04,0.18,1220
J. Farrell,Zamora,22,2024-25,Delantero,Clásico de Área,0.363,25.8,Goles/90 (+0.1) | Duelos atacantes/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Remates/90 (-0.1),2.51,0.15,0.0,0.67,0.89,0.96,0.0,26.51,6.13,5.17,25.71,3.03,29.31,0.07,20.833,0.37,0.37,0.89,0.22,0.96,0.89,0.0,1.18,1.55,8.42,12.12,30.77,66.67,67.07,54.17,1.77,1.77,50.0,2.36,0.07,0.31,1218
M. Ochoa,Ourense CF,21,2024-25,Delantero,Asociativo / Falso 9,0.774,45.6,Goles/90 (-0.6) | Remates/90 (-0.3) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1),3.63,0.23,0.08,0.3,0.91,0.91,0.08,25.0,9.39,4.39,27.59,4.47,32.43,0.0,7.692,0.08,0.08,0.91,0.15,1.14,0.76,0.15,0.76,0.91,5.07,9.23,8.33,83.33,56.56,51.85,2.04,0.98,53.85,1.51,0.03,0.11,1189
L. Rivas,Ourense CF,22,2024-25,Delantero,Móvil / Espacios,0.847,73.0,"Asistencias/90 (+0.1) | Goles/90 (-0.1) | Duelos aéreos ganados, % (-0.0) | Toques en el área de penalti/90 (+0.0)",3.92,0.32,0.24,0.72,1.84,1.44,0.16,36.79,8.48,5.76,23.61,4.96,37.17,0.0,17.391,0.32,0.32,1.04,0.24,2.08,0.88,0.16,1.6,1.2,7.12,12.96,27.78,73.33,66.67,44.9,3.92,1.84,39.13,3.04,0.06,0.29,1125
Destiny,Antequera,22,2024-25,Delantero,Físico / Presor,0.653,40.5,Remates/90 (-0.1) | Ataque en profundidad/90 (-0.1) | Asistencias/90 (-0.0) | Goles/90 (-0.0),3.43,0.24,0.0,0.33,0.73,0.41,0.08,23.85,10.61,5.55,30.88,3.35,30.51,0.08,22.222,0.33,0.33,1.22,0.24,0.57,1.14,0.08,0.98,0.73,5.3,9.38,20.0,66.67,75.65,40.74,2.2,1.47,50.0,2.86,0.02,0.26,1103
José Lara,Orihuela,26,2024-25,Delantero,Asociativo / Falso 9,0.893,48.6,Goles/90 (-0.7) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1) | Ataque en profundidad/90 (+0.1),4.42,0.16,0.0,0.74,1.56,1.56,0.49,40.0,11.87,1.47,44.44,4.67,43.27,0.0,0.0,0.0,0.0,1.64,0.41,2.29,2.46,0.57,1.06,3.19,14.58,22.6,26.32,84.62,75.36,56.6,4.34,1.39,0.0,1.23,0.12,0.06,1099
Borislav Ivanov Stankov,Hércules,23,2024-25,Delantero,Clásico de Área,0.541,31.4,Goles/90 (+0.8) | Remates/90 (-0.2) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),2.55,0.09,0.0,0.09,0.7,0.44,0.09,25.45,9.67,3.16,27.78,2.81,29.15,0.0,38.889,0.44,0.62,0.88,0.0,0.35,1.67,0.09,1.05,2.02,7.82,13.71,40.0,52.17,72.44,33.33,1.58,1.58,44.44,2.64,0.01,0.49,1024
Sergi Armero,Tarazona,24,2024-25,Delantero,Físico / Presor,0.846,48.8,Goles/90 (-0.2) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1),2.65,0.0,0.09,0.09,0.27,0.18,0.0,28.28,8.75,8.58,30.93,2.56,34.67,0.0,18.75,0.27,0.27,0.88,0.0,0.18,0.71,0.0,1.94,0.53,6.37,12.11,0.0,66.67,84.67,66.67,0.53,1.41,37.5,2.03,0.01,0.23,1018
Juan Artola,Unionistas de Salamanca,26,2025-26,Delantero,Asociativo / Falso 9,0.704,34.0,"Goles/90 (-0.5) | Remates/90 (-0.1) | Goles hechos, % (-0.1) | Carreras en progresión/90 (-0.1)",3.73,0.0,0.07,0.3,0.22,0.37,0.0,25.26,7.08,6.71,37.78,3.43,34.74,0.07,5.263,0.07,0.07,1.49,0.3,0.52,0.97,0.0,1.42,1.19,8.05,11.47,20.0,62.5,75.32,58.33,0.89,1.42,36.84,2.76,0.02,0.3,1208
D. Flakus Bosilj,Real Murcia,24,2025-26,Delantero,Móvil / Espacios,0.543,38.6,"Goles/90 (+0.3) | Jugadas claves/90 (+0.1) | Tiros a la portería, % (+0.0) | Remates/90 (-0.0)",1.8,0.28,0.03,0.47,0.95,1.04,0.03,31.49,7.43,3.89,24.39,1.23,29.14,0.03,15.625,0.25,0.32,1.2,0.41,0.73,0.82,0.03,1.77,1.17,9.24,11.61,15.15,51.35,66.76,45.83,1.52,2.02,48.44,3.48,0.07,0.36,2845
Jaume Jardí,Gimnàstic Tarragona,24,2025-26,Delantero,Móvil / Espacios,0.648,48.2,Jugadas claves/90 (+0.4) | Goles/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Toques en el área de penalti/90 (-0.1),4.64,0.08,0.14,1.11,1.3,3.47,0.33,42.07,7.35,1.44,24.53,4.34,43.81,0.0,15.278,0.16,0.3,2.09,0.57,4.18,5.56,1.19,1.36,6.64,18.87,28.07,34.38,78.78,67.83,54.24,3.2,1.95,34.72,1.65,0.16,0.21,3319
Nacho Quintana,Eldense,25,2025-26,Delantero,Físico / Presor,0.14,12.7,"Remates/90 (-0.1) | Goles/90 (+0.1) | Jugadas claves/90 (-0.1) | Tiros a la portería, % (+0.0)",2.55,0.25,0.06,0.5,1.0,1.12,0.06,34.46,9.22,2.62,28.57,3.3,34.43,0.03,17.308,0.25,0.28,0.87,0.22,1.28,1.25,0.06,0.93,1.59,13.71,19.91,25.0,70.59,81.06,50.72,2.15,1.62,48.08,2.8,0.04,0.27,2889
Peque Polo,Juventud Torremolinos,25,2025-26,Delantero,Móvil / Espacios,0.92,84.2,Goles/90 (+0.3) | Jugadas claves/90 (+0.3) | Toques en el área de penalti/90 (+0.2) | Ataque en profundidad/90 (+0.2),4.86,0.2,0.07,1.26,1.93,1.93,0.13,33.33,8.38,1.73,26.92,4.46,39.36,0.07,15.625,0.33,0.33,2.0,0.6,2.26,2.59,0.13,2.46,3.46,17.1,22.88,34.48,69.23,71.22,44.68,3.13,2.13,50.0,4.19,0.14,0.3,1353
Á. Santamaría,Real Avilés,24,2025-26,Delantero,Móvil / Espacios,0.769,60.0,Remates/90 (-0.1) | Ataque en profundidad/90 (+0.1) | Jugadas claves/90 (-0.0) | Carreras en progresión/90 (+0.0),4.09,0.7,0.07,0.8,1.78,0.84,0.2,37.98,9.61,3.11,43.01,3.35,41.72,0.03,16.667,0.23,0.27,2.08,0.2,1.64,2.95,0.17,1.47,3.11,13.57,22.51,24.0,68.82,73.66,55.84,2.58,1.61,41.67,2.88,0.06,0.34,2687
Miguelete,Sabadell,25,2025-26,Delantero,Móvil / Espacios,0.413,30.2,Goles/90 (+0.3) | Jugadas claves/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1),3.31,0.28,0.0,0.64,1.47,1.38,0.28,37.88,12.15,2.67,20.69,4.79,36.19,0.0,19.048,0.37,0.37,0.92,0.46,1.56,2.12,0.37,0.83,2.67,10.03,14.08,40.0,79.31,76.47,47.22,3.31,1.93,52.38,2.3,0.08,0.25,978
Rafa Llorente,Atlético Madrid B,23,2025-26,Delantero,Móvil / Espacios,0.786,66.8,"Remates/90 (+0.2) | Goles/90 (-0.1) | Ataque en profundidad/90 (+0.1) | Tiros a la portería, % (-0.0)",3.54,0.3,0.04,1.12,2.12,1.38,0.0,35.94,9.54,3.2,30.23,4.43,36.82,0.04,9.677,0.19,0.22,1.04,0.34,1.71,2.53,0.19,1.6,3.02,17.69,21.42,29.73,70.37,73.22,50.0,3.35,2.31,33.87,3.43,0.11,0.25,2416
Álvaro García,Castellón,26,2025-26,Delantero,Clásico de Área,0.888,80.0,Goles/90 (+1.1) | Remates/90 (+0.2) | Jugadas claves/90 (-0.1) | Goles de cabeza/90 (-0.0),3.13,0.09,0.05,0.43,0.62,0.85,0.09,29.32,9.06,5.98,40.48,2.28,32.61,0.24,23.077,0.52,0.57,2.23,0.14,0.95,1.28,0.09,1.8,0.95,8.07,12.34,44.44,85.0,66.92,46.88,1.52,2.47,40.38,3.46,0.04,0.38,1897
Víctor San Bartolomé,Albacete,26,2025-26,Delantero,Clásico de Área,0.731,66.0,Goles/90 (+1.0) | Remates/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (+0.1),6.25,0.29,0.07,0.96,1.25,0.74,0.07,36.52,8.46,5.66,32.47,4.78,36.72,0.0,16.667,0.51,0.51,3.31,0.29,2.13,2.43,0.15,1.84,2.21,12.43,18.09,10.0,66.67,65.85,70.0,2.21,3.09,38.1,3.31,0.06,0.43,1224
David Amigo,Guadalajara,23,2025-26,Delantero,Móvil / Espacios,0.647,55.8,Goles/90 (+0.3) | Remates/90 (-0.2) | Carreras en progresión/90 (-0.1) | Ataque en profundidad/90 (+0.1),2.64,0.53,0.1,0.77,2.59,2.45,0.0,25.55,6.58,2.11,13.64,2.45,27.94,0.0,21.212,0.34,0.34,1.15,0.34,1.92,0.77,0.0,2.07,1.49,12.64,14.37,9.8,70.97,68.56,39.34,2.93,1.59,51.52,3.6,0.06,0.29,1873
S. El Ftouhi,Mérida AD,25,2025-26,Delantero,Móvil / Espacios,0.781,68.9,Jugadas claves/90 (+0.4) | Remates/90 (+0.3) | Goles/90 (-0.2) | Toques en el área de penalti/90 (+0.1),3.24,0.39,0.12,0.66,1.58,2.01,0.08,36.33,9.46,4.44,33.91,3.59,37.74,0.0,7.143,0.19,0.19,1.2,0.5,1.47,0.85,0.08,1.78,1.35,10.34,14.24,23.08,51.43,63.14,63.79,2.24,2.7,37.14,4.09,0.12,0.44,2332
Raúl Rubio,Real Avilés,26,2025-26,Delantero,Móvil / Espacios,0.311,17.9,"Goles/90 (-0.4) | Remates/90 (-0.1) | Ataque en profundidad/90 (+0.1) | Duelos aéreos ganados, % (-0.1)",5.1,0.23,0.14,0.72,1.13,1.54,0.05,30.65,5.6,3.39,21.33,5.87,35.44,0.05,10.714,0.14,0.14,1.45,0.27,1.31,0.59,0.05,1.45,1.17,7.0,10.57,11.76,61.54,64.1,55.88,1.54,1.26,53.57,3.48,0.09,0.23,1993
S. Hallsson,Mérida AD,26,2025-26,Delantero,Físico / Presor,0.942,65.2,Goles/90 (+0.3) | Jugadas claves/90 (-0.2) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1),2.95,0.09,0.0,0.43,0.52,0.43,0.0,20.0,6.5,10.49,38.84,2.86,30.39,0.0,26.667,0.35,0.35,1.39,0.0,0.43,1.91,0.0,1.65,0.95,6.94,9.45,0.0,72.73,65.14,41.67,1.04,1.3,53.33,2.51,0.01,0.34,1038
Esteban Aparicio,Alcorcón,25,2025-26,Delantero,Móvil / Espacios,0.718,65.9,Goles/90 (+0.7) | Remates/90 (+0.3) | Asistencias/90 (+0.1) | Duelos atacantes/90 (+0.1),2.92,0.11,0.11,0.92,1.3,0.54,0.16,43.37,4.49,2.7,44.0,2.49,41.63,0.0,17.391,0.32,0.43,1.41,0.32,1.41,1.95,0.11,1.62,2.49,16.59,20.49,30.0,69.57,81.0,55.17,1.57,2.49,41.3,2.92,0.15,0.57,1665
J. Farrell,Zamora,22,2025-26,Delantero,Clásico de Área,0.612,59.5,Remates/90 (+0.3) | Goles/90 (+0.2) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (+0.1),2.52,0.1,0.1,0.48,0.87,0.97,0.1,22.39,6.5,2.04,47.62,2.23,31.47,0.1,12.0,0.29,0.29,1.26,0.19,0.97,1.65,0.1,2.52,1.65,13.09,17.46,30.0,52.94,76.67,38.46,1.26,2.42,44.0,3.69,0.1,0.51,928
M. Carmona,Alcorcón,24,2025-26,Delantero,Móvil / Espacios,0.655,64.0,Jugadas claves/90 (+0.3) | Goles/90 (+0.2) | Remates/90 (-0.1) | Carreras en progresión/90 (-0.1),2.56,0.44,0.09,0.88,3.44,0.88,0.0,32.45,16.59,3.71,42.86,3.0,37.79,0.09,19.048,0.35,0.35,0.79,0.62,1.06,0.79,0.18,1.5,0.97,8.03,12.44,20.0,81.82,74.47,39.02,3.62,1.85,42.86,3.62,0.07,0.2,1020
Álex Rubio,Albacete,23,2025-26,Delantero,Clásico de Área,0.699,50.1,"Goles/90 (+0.7) | Remates/90 (+0.3) | Jugadas claves/90 (-0.2) | Duelos aéreos ganados, % (-0.1)",2.05,0.19,0.06,0.19,1.06,1.12,0.0,35.94,3.97,1.43,17.39,3.91,26.89,0.06,15.686,0.5,0.47,0.99,0.06,0.87,0.87,0.06,1.68,1.55,8.63,11.98,27.78,48.0,64.77,57.14,1.3,3.17,39.22,3.54,0.02,0.36,1540
Victor Sánchez,Marbella,23,2025-26,Delantero,Clásico de Área,0.272,36.8,Remates/90 (+0.3) | Toques en el área de penalti/90 (+0.3) | Goles/90 (-0.1) | Asistencias/90 (-0.1),2.77,0.0,0.0,0.48,1.51,0.4,0.0,40.46,10.38,6.18,44.87,3.41,42.19,0.08,7.317,0.24,0.24,1.11,0.24,1.11,1.11,0.08,1.82,1.27,7.84,9.11,60.0,75.0,69.57,44.9,3.88,3.25,29.27,4.44,0.04,0.46,1136
Victor Mingo,Arenteiro,22,2025-26,Delantero,Físico / Presor,0.787,68.6,"Goles/90 (+0.3) | Jugadas claves/90 (-0.2) | Tiros a la portería, % (+0.1) | Asistencias/90 (-0.0)",3.56,0.18,0.03,0.21,0.58,0.34,0.03,31.08,6.81,6.44,35.71,3.31,37.95,0.09,17.143,0.31,0.37,1.53,0.06,0.43,1.53,0.06,2.05,0.95,6.77,10.45,9.09,64.52,67.16,44.74,1.16,2.15,57.14,3.0,0.01,0.44,2936
Rodri,Atlético Sanluqueño,25,2025-26,Delantero,Asociativo / Falso 9,0.694,43.3,Goles/90 (-0.5) | Remates/90 (-0.2) | Ataque en profundidad/90 (-0.1) | Carreras en progresión/90 (-0.1),2.98,0.64,0.09,0.35,2.86,2.46,0.06,41.87,12.99,5.21,36.67,2.52,41.47,0.0,10.0,0.09,0.12,1.42,0.38,1.85,1.07,0.14,1.97,1.85,9.58,12.79,25.88,71.88,69.46,59.67,5.24,1.16,37.5,2.49,0.06,0.15,3111
Ibra sow,Sevilla Atlético,19,2025-26,Delantero,Asociativo / Falso 9,0.735,46.2,"Goles/90 (-0.7) | Remates/90 (-0.3) | Toques en el área de penalti/90 (-0.1) | Goles hechos, % (-0.1)",3.11,0.0,0.06,0.29,0.47,0.47,0.0,21.62,6.5,5.63,30.21,2.52,28.34,0.0,6.667,0.06,0.06,1.7,0.23,0.59,0.59,0.0,1.05,0.94,5.33,9.9,50.0,56.25,73.37,46.67,0.88,0.88,53.33,1.82,0.05,0.17,1536
Omar Janneh,Lausanne Sport,19,2025-26,Delantero,Asociativo / Falso 9,0.24,28.6,Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (+0.1) | Goles/90 (+0.1),1.57,0.0,0.2,0.39,0.88,0.29,0.0,29.41,10.0,4.02,17.07,1.57,30.93,0.1,16.667,0.1,0.29,0.39,0.29,0.59,0.78,0.1,1.37,1.47,6.27,10.69,33.33,53.33,63.3,70.59,1.67,1.76,44.44,1.86,0.04,0.3,918
Davo,Ibiza,25,2025-26,Delantero,Clásico de Área,0.601,45.8,Toques en el área de penalti/90 (+0.3) | Goles/90 (+0.2) | Remates/90 (+0.2) | Jugadas claves/90 (-0.1),4.02,0.22,0.04,0.45,0.85,0.89,0.04,27.89,8.49,4.78,24.3,3.98,30.38,0.04,14.0,0.31,0.31,1.88,0.22,0.58,0.71,0.0,1.65,0.71,9.79,13.85,10.0,62.5,70.97,50.0,1.52,2.23,44.0,3.98,0.05,0.45,2014
